Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
aliento,respirar,respirar,organo_cuerpo_humano,aire
solidez,matería,especifico,direccion,necesario
vinagre,añejo,sabor,bebida_alcoholica,azucar
costura,creación,crecimiento,constructor,ente
indicio,búsqueda,auxilio,direccion,ente
aguijón,defensa,defenderse,auxilio,derechos
descaro,traicion,destruccion,reaccion,arrogancia
pantano,misterio,suspenso,suspenso,libros
anciana,llegaremos eventualmente serlo,interrogantes,accion_prolongada,especifico
cazuela,hambre,inseguridad,descontrol,velludo
bohemia,personas viven arte,personas,hogar,vivienda
aliento,olor,maloliente,sabor,gota_de_agua
hormona,varian edad,medieval,adultos,velludo
arreglo,mejorar,mejorar,evadir,bienestar
arreglo,cohecho,robar,auxilio,crimen
indicio,señal,senales,anuncio,direccion
vampiro,estaca,accion_fisica,materia_prima,herramientas
emoción,animación,pelicula,artista,libros
balanza,verduras,frutas,animal_campo,verduras
caverna,cueva,materia_prima,paisaje,materia_prima
reflejo,parpadeo,estresante,sonido_agudo,iluminacion
reclamo,enojo,frustacion,desagrado,angustia
detalle,diferencia,direccion,apariencia,interrogantes
hormona,pubertad,capacidad_cognitiva,adultos,estresante
vínculo,relación interpersonal,relacional,capacidad_cognitiva,concepto
aristas,une caras figura,figura,conjunto,rostro
lágrima,sufrimiento,sufrimiento,sufrimiento,angustia
malicia,licor agregado café,bebida_alcoholica,azucar,frutas
cadáver,vida,vida,hogar,interrogantes
hormona,distintos tipos,diversidad,direccion,pelea
adición,,poder,direccion,auxilio
montaje,cuadros,material_textil,direccion,figura
anciana,falda larga,vestimenta,figura_geometrica,plumaje
letrero,noticia,anuncio,informacion,negativo
encanto,satisfaccion,remuneracion,destruccion,reaccion
revuelo,agitación,descontrol,monarquia,reaccion
neblina,noche,ciclo_del_dia,bailar,dormir
aristas,difieren,diversidad,apariencia,direccion
granito,duro,dureza,riesgoso,suavidad
neblina,contiene gotas agua,liquido,gota_de_agua,elasticidad
lágrima,lloro,angustia,agitacion,angustia
caracol,arrastra,conjunto,autoridad,remolino
nitidez,transparencia,claridad,bienestar,responsabilidad
nitidez,vídeo,artista,fotografia,mobiliario
cosecha,recolectores,cultural,animal_salvaje,cultivo
aptitud,esfuerzo,esfuerzo,reconocer,oficio
madurez,fruta,frutas,frutas,azucar
malicia,daño,lastimar,reparar,consecuencias
pericia,ventaja,victoria,posicion,direccion
huracán,lluvia,tormenta,nubes,aire
pistola,malo,malefico,fealdad,riesgoso
caracol,caparazón,caracola,plumaje,dentadura
parcela,campo,paisaje,direccion,equipo
lástima,tristeza,angustia,sufrimiento,felicidad
mandato,respetar,derechos,ejercicio,responsabilidad
cantina,madera,material_construccion,materia_prima,material_textil
evasión,distraerse,influyente,accion_prolongada,bailar
aguante,dificil,dificil,politica,magia
sanidad,condiciones,evadir,bienestar,malintencionado
intriga,querer,influyente,interrogantes,autoridad
bohemia,artista,artista,arte,escultura
aguante,,poder,direccion,auxilio
detalle,molestia,frustacion,desagrado,preocupacion
trámite,pendiente,auxilio,direccion,figura_geometrica
huracán,frio,temperatura,humedo,caliente
salario,unidad monetaria,bienestar,jerarquia,asociacion
camisón,comodo,magia,relacional,politica
estatua,símbolo,educacion,figura,comunicacion
panteón,peleas,pelea,bailar,victoria
espiral,redondo,figura_geometrica,baboso,suavidad
viajero,persona interesante,personas,autoridad,excentrico
aguijón,aveja,poder,direccion,auxilio
galaxia,sistema solar,sistema_solar,astros,direccion
intriga,sentimiento,sentimientos,angustia,orgullo
caracol,suaviza piel,organo_cuerpo_humano,suavidad,baboso
crucero,vacaciones,vacaciones,descanso,auxilio
conjuro,cartas mágicas,pelea,magia,libros
malicia,buscar beneficio,evadir,accion_prolongada,bienestar
espanto,asusto,agitacion,autoridad,destruccion
aguijón,puntiagudo,plumaje,baboso,caracola
dulzura,sabor chocolate,sabor,dulce,verduras
lamento,recriminar,influyente,arrogancia,auxilio
llanura,soledad,soledad,angustia,amor
premisa,,poder,direccion,auxilio
palanca,tecnologíco,poder,direccion,auxilio
biólogo,anatomia,disciplina_cientifica,pais_europeo,astucia
entidad,equipo,equipo,victoria,deporte
crucero,viaje recreacional,viaje,atraccion,medio_de_transporte
estatus,,poder,direccion,auxilio
mandato,castigo,angustia,robar,malefico
llanura,campo plano desolado,paisaje,figura_geometrica,tranquilidad
monarca,nobleza,realeza,monarquia,cultural
bohemia,espiritu,magia,destruccion,politica
conjuro,pelicula miedo,pelicula,suspenso,miedo
vampiro,castlevania,poder,direccion,auxilio
monarca,subditos,destruccion,reaccion,monarquia
nitidez,claridad,claridad,inmediatez,dificil
facetas,puntos vista,perspectiva,victoria,direccion
conjuro,vudu,poder,direccion,auxilio
delicia,postre,verduras,sabor,dulce
tributo,contribucion,remuneracion,politica,reaccion
palacio,lugar ceremonias,ambiente,ritual,funeral
madrina,familiar,familia,abuelos,comunidad
validez,respaldo,reconocer,ayudar,auxilio
huracán,destrucción,destruccion,ente,descontrol
cazuela,cuchara,accion_fisica,verduras,baboso
sanidad,hospital,cementerio,auxilio,hogar
timidez,capacidad hablar,capacidad,interrogantes,influyente
suspiro,alivio,sufrimiento,bienestar,estresante
fealdad,monstruosidad,horrorifico,arrogancia,malefico
tributo,obsequio,obsequio,homenaje,amabilidad
aliento,acompañar,accion_prolongada,influyente,higiene
cigüeña,alegría,felicidad,angustia,amabilidad
balanza,necesaria receta,necesario,evadir,especifico
biólogo,cuerpo,cuerpo_humano,organo_cuerpo_humano,accion_fisica
cazuela,plato,verduras,condimento,cocinar
estatua,personaje,suspenso,libros,brujeria
barriga,guatita llena corazon contento,agitacion,astucia,tranquilidad
emoción,sentimiento,sentimientos,angustia,orgullo
pistola,humano,ser_humano,concepto,vida
péndulo,reloj,tablero,direccion,medio_de_transporte
llanura,corral,animal_campo,animal_salvaje,cultivo
vinagre,aliño,condimento,verduras,sabor
aptitud,talento,perfeccionismo,destreza,destreza
capitán,conocimiento,conocimiento,concepto,informacion
levante,suba,bienestar,medio_de_transporte,crecimiento
pericia,investigación,conocimiento,disciplina_cientifica,informacion
mandato,,poder,direccion,auxilio
regreso,retomar,retorno,accion_prolongada,accion_prolongada
aristas,recta,figura_geometrica,figura_geometrica,direccion
aptitud,fisico,ser_humano,magia,disciplina_cientifica
adición,agrega valor,valentia,necesario,especifico
barriga,gordo,fealdad,baboso,accion_fisica
conjuro,terror,miedo,libros,suspenso
aguijón,herida,tragedia,organo_cuerpo_humano,riesgoso
madurez,juicio,discusion,robar,auxilio
detalle,importancia,relevancia,relevancia,reconocer
hormona,secreción,moleculas,reaccion_corporal,respirar
resorte,sirve amortiguar,necesario,conjunto,evadir
soltura,ancho,figura_geometrica,medio_de_transporte,figura_geometrica
barbero,pelo,cabello,vello_facial,vestimenta
monarca,sucesión trono,realeza,monarquia,abuelos
vinagre,aceite,azucar,condimento,animal_campo
modales,educación,educacion,colegio,comunidad
hoguera,combustión,gaseoso,gota_de_agua,moleculas
salario,sustento economico,politica,magia,bienestar
reclamo,sernac recibe,autoridad,conjunto,empirico
nitidez,transparencia,claridad,bienestar,responsabilidad
entorno,escenario,bailar,artista,interrogantes
barbero,afeitadora,material_textil,elasticidad,accion_fisica
cadáver,ataud,baboso,accion_fisica,agitacion
aliento,aire,aire,gaseoso,caliente
hoguera,caliente,caliente,gota_de_agua,humedo
intriga,detectives,suspenso,robar,libros
arreglo,salir,retorno,accion_prolongada,escapar
pistola,amenazar,escapar,accion_prolongada,influyente
costura,modista,tendencia,oficio,material_textil
modales,educación crianza,educacion,precaucion,colegio
atuendo,uniforme,vestimenta,colores,vestimenta
validez,valorado,empirico,tranquilidad,empresa
aliento,dióxido carbono,moleculas,gota_de_agua,gaseoso
tributo,medalla,deporte,equipo,victoria
vinagre,manzana vino,frutas,bebida_alcoholica,azucar
intriga,chisme,mentir,arrogancia,temerario
albañil,constructor,constructor,empresa,empirico
fealdad,cosas animales feos,malintencionado,velludo,animal_salvaje
reflejo,espejo,cristal,ojos,realismo
influjo,dominio,dificil,influyente,direccion
atuendo,elección estética,abstraccion,concepto,negativo
aguante,chile,azucar,animal_campo,verduras
barbero,estilo,tendencia,lujos,abstraccion
vinagre,fermentación,moleculas,gota_de_agua,bebida_alcoholica
adición,operación matemática,matematicas,disciplina_cientifica,direccion
validez,adecuado,veridico,necesario,necesario
bandera,unión causa,unificar,consecuencias,ente
planeta,superficie,terrestre,dificil,figura_geometrica
pericia,palabra,comunicacion,concepto,empirico
fortuna,preocupaciones,preocupacion,pelea,bienestar
crucero,nave,embarcacion,astros,mobiliario
solidez,válido,direccion,veridico,especifico
planeta,agua,liquido,terrestre,gota_de_agua
cadáver,cuerpo,cuerpo_humano,organo_cuerpo_humano,accion_fisica
premisa,anticipo,remuneracion,auxilio,bienestar
revuelo,problema,frustacion,evadir,inseguridad
torpeza,habilidad,destreza,destreza,perfeccionismo
fortuna,destino,atraccion,viaje,ruta
palacio,elegancia,lujos,ternura,belleza
dulzura,fruta,frutas,frutas,azucar
péndulo,predicción,resiliencia,evidenciar,direccion
parcela,casa descanso,descanso,hogar,dormir
aristas,cara,rostro,victoria,accion_fisica
premisa,suposición,evidenciar,argumentar,concepto
lamento,melancolía,angustia,ternura,soledad
vanidad,engreído,temerario,fealdad,amabilidad
anciana,abuela,abuelos,femenino,ritual
aguante,esfuerzo,esfuerzo,reconocer,oficio
estatua,representa,figura,conjunto,empirico
entorno,habitat,arbol,insecto,animal_salvaje
pistola,guerra,guerra,militares,monarquia
detalle,pequeño,pequeno,pequeno,apariencia
poblado,repleto,tranquilidad,bailar,lujos
crucero,relajo,tranquilidad,bailar,agitacion
granito,duro,dureza,riesgoso,suavidad
descaro,cara raja,rostro,accion_fisica,baboso
huracán,desorden,desorden,descontrol,arrogancia
aullido,molesto,tranquilidad,aburrido,temerario
estatus,,poder,direccion,auxilio
bohemia,sexualidad,motivacion,capacidad_cognitiva,concepto
madurez,sensatez,prudente,paciencia,inmediatez
dulzura,bebes,velludo,agitacion,abuelos
encanto,gusto,sabor,bailar,lujos
semilla,delicada,negativo,riesgoso,riesgoso
caverna,oculto,suspenso,tranquilidad,empirico
capilla,creencias,creencia,religion,capacidad_cognitiva
semilla,regar,cultivo,liquido,higiene
detalle,específico,especifico,caracteristica,empirico
reserva,proteger lugar,ambiente,proteccion,evadir
lamento,oportunidad fallida,experiencia,creatividad,interrogantes
aguijón,puntiagudo,plumaje,baboso,caracola
semilla,cereales,disciplina_cientifica,frutas,azucar
cosecha,proceso,discusion,auxilio,direccion
parcela,jardin,magia,mobiliario,politica
cosecha,depende clima,humedo,conjunto,especifico
estatus,,poder,direccion,auxilio
semilla,plantas,naturaleza,arbol,cultivo
salario,remuneracion,remuneracion,especifico,bienestar
lamento,escuchar alguien reclamar,autoridad,influyente,interrogantes
mandato,regla,comportamiento,direccion,especifico
aguijón,pertenece insectos,insecto,animal_salvaje,conjunto
tributo,dinero,dinero,remuneracion,bienestar
malicia,maldad,malefico,conocimiento,arrogancia
viajero,dinero,dinero,remuneracion,bienestar
parcela,campo,paisaje,direccion,equipo
vinagre,conserva,iglesia,antiguedad,conjunto
balanza,objeto,necesario,concepto,empirico
capilla,iglesia,iglesia,ritual,ataud
gatillo,pistola,armamento,disparo,herramientas
soltura,cadera,accion_fisica,respirar,organo_cuerpo_humano
sanidad,desinfección,higiene,gota_de_agua,higiene
granito,diminuto,pequeno,baboso,apariencia
reserva,resguardo,proteccion,auxilio,evadir
trámite,fila,figura_geometrica,medio_de_transporte,posicion
reserva,guardar cosas,malintencionado,almacenar,influyente
milagro,improbabilidad,especifico,resiliencia,evidenciar
cáscara,inutil,destruccion,agitacion,astucia
vinagre,podrido,suciedad,gota_de_agua,tranquilidad
levante,punto cardinal,perspectiva,figura_geometrica,concepto
galaxia,oscuro,oscuridad,color_claro,colores
barbero,estilo,tendencia,lujos,abstraccion
lucidez,capacidad tomar decisiones,accion_fisica,capacidad,accion_prolongada
entorno,preestablecido,especifico,direccion,concepto
estatus,importante,relevancia,excentrico,dificil
gatillo,detonante,descontrol,consecuencias,empirico
capilla,beato beata,ritual,religion,iglesia
facetas,cambiante,realismo,flexibilidad,defectos
cigüeña,traslado guaguas,medio_de_transporte,auxilio,empresa
atuendo,lana,material_textil,material_construccion,azucar
granito,separar partes pequeñas,pelea,higiene,diversidad
huracán,origina mar,oceano,paisaje,conjunto
dulzura,ternura,ternura,amor,conocimiento
réplica,debate,discusion,bienestar,interrogantes
huracán,miedo,miedo,influyente,interrogantes
ingreso,acontecimiento,interrogantes,anuncio,fiesta
detalle,gente considerada detallista,interrogantes,sobrepoblado,empirico
delicia,azúcar,azucar,disciplina_cientifica,frutas
aullido,actividad asociada luna llena,satelite_terrestre,empirico,conjunto
semilla,agricultura,disciplina_cientifica,cultivo,arbol
audacia,valentia,destruccion,valentia,astucia
cadáver,vivo,artista,bailar,direccion
entorno,marco trabajo,oficio,contextual,reconocer
dulzura,amor,amor,ternura,felicidad
viajero,persona sed,personas,destruccion,agitacion
mandato,monarquía,monarquia,realeza,religion
indicio,aviso,anuncio,auxilio,tragedia
lástima,malestar,desagrado,frustacion,preocupacion
padrino,represenante,astucia,empirico,interrogantes
descaro,filtro,material_textil,gota_de_agua,especifico
fortuna,dinero,dinero,remuneracion,bienestar
barriga,hinchazón,reaccion_corporal,respirar,sufrimiento
bandera,respeto,responsabilidad,amabilidad,reconocer
monarca,descendientes,cultural,realeza,abuelos
lamento,dolor,sufrimiento,sufrimiento,angustia
soltura,persona abierta,personas,autoridad,interrogantes
sanidad,pulcro,lujos,temerario,amabilidad
intriga,dudoso,excentrico,veridico,empirico
bandera,representa grupo,grupo,empirico,figura
neblina,nubes,nubes,tormenta,gaseoso
inercia,psu,elasticidad,figura_geometrica,especifico
neblina,extenso,dificil,amplitud,direccion
dulzura,propiedad alimentos,edificacion,empresa,alimentarse
estatus,posición comunidad,comunidad,posicion,negativo
pantano,laguna,paisaje,materia_prima,oceano
inercia,objeto reposo,necesario,especifico,estresante
reflejo,mirada,ternura,ojos,realismo
llanura,espacio abierto,espacio,libertad,dificil
indicio,pista,pista,medio_de_transporte,direccion
caracol,caparazon,poder,direccion,auxilio
granito,superficie,terrestre,dificil,figura_geometrica
facetas,bipolar,capacidad_cognitiva,enfermedad,estresante
atuendo,combinar ropa,vestimenta,material_textil,vestimenta
fealdad,monstruoso,horrorifico,temerario,brujeria
parcela,,poder,direccion,auxilio
biólogo,vegano,alimentarse,concepto,empirico
inercia,fisica,disciplina_cientifica,disciplina_cientifica,politica
madurez,independencia,monarquia,ente,orgullo
influjo,,poder,direccion,auxilio
modales,comportamiento,comportamiento,negativo,especifico
hormona,sentimientos,sentimientos,angustia,amor
semilla,alimento,alimentarse,comida,animal_campo
pupitre,tareas,evaluacion,ejercicio,auxilio
evasión,fugarse,escapar,robar,retorno
palacio,banquetes,comida,bailar,mobiliario
milagro,beneficioso,riesgoso,negativo,veridico
místico,sagrado,sagrado,ritual,ritual
cadáver,carne,animal_campo,verduras,azucar
intriga,atraccion,magia,relacional,astucia
balanza,masa,gota_de_agua,accion_fisica,figura_geometrica
reclamo,solucion,politica,remuneracion,magia
caverna,apertura,comienzo,ente,entrada
indicio,prueba,evidenciar,direccion,auxilio
validez,imprescindible,necesario,necesario,dificil
aguante,bancar,interrogantes,autoridad,agitacion
crucero,barco,embarcacion,oceano,medio_de_transporte
mandato,afirmación,evidenciar,argumentar,negativo
arreglo,implica remodelar,constructor,necesario,accion_prolongada
influjo,fluido,gota_de_agua,material_textil,accion_fisica
sanidad,actividad fisica,disciplina_cientifica,disciplina_cientifica,politica
cigüeña,tamaño,apariencia,figura_geometrica,pequeno
cadáver,esqueleto,caracola,dentadura,moleculas
madrina,redondo,figura_geometrica,baboso,suavidad
pistola,,poder,direccion,auxilio
modales,educacion,politica,pais_europeo,disciplina_cientifica
modales,cubiertos,figura_geometrica,velludo,material_textil
barriga,gordo,fealdad,baboso,accion_fisica
conjuro,formula,figura_geometrica,matematicas,especifico
entidad,grupo,grupo,asociacion,empirico
socorro,prestar tropa situacion peligrosa,reaccion,evadir,destruccion
indicio,ayuda llegar,ayudar,retorno,accion_prolongada
madurez,formar vida,vida,accion_prolongada,interrogantes
levante,alzar,elevar,accion_prolongada,victoria
intriga,suspenso,suspenso,auxilio,tranquilidad
modales,mantel,mobiliario,material_textil,accion_fisica
aguijón,doloroso,horrorifico,riesgoso,aburrido
reserva,cuidado,precaucion,higiene,evadir
timidez,verguenza,verguenza,arrogancia,destruccion
biólogo,verde,color_claro,colores,oscuridad
nitidez,,poder,direccion,auxilio
cáscara,compostar,gota_de_agua,moleculas,elasticidad
granito,pequeñas roturas roca,materia_prima,materia_prima,gota_de_agua
estatus,nivel,etapa,direccion,bienestar
letrero,texto,concepto,libros,direccion
lamento,disculpa,anuncio,auxilio,arrepentido
biólogo,vida,vida,hogar,interrogantes
vampiro,sol mata,estrella,autoridad,agitacion
vampiro,colmillos,dentadura,plumaje,caracola
salario,plata,material_textil,material_construccion,materia_prima
parcela,espacio,espacio,dificil,direccion
salario,trabajo,oficio,esfuerzo,reconocer
albañil,trabajador,laborioso,remuneracion,personas
panteón,honorable,valentia,temerario,amabilidad
bohemia,precariedad,inseguridad,comunidad,bienestar
aliento,respiración,respirar,estresante,moleculas
reflejo,automatico,magia,remuneracion,politica
audacia,viveza,ternura,destreza,perfeccionismo
regreso,giro,remolino,direccion,medio_de_transporte
intriga,curiosidad,curiosidad,perfeccionismo,interrogantes
espiral,tipo pasta,verduras,elasticidad,azucar
emoción,fugaces,velludo,pelea,astros
vinagre,expanta gatos,animal_salvaje,animal_domestico,velludo
espiral,forma 3d,figura,direccion,apariencia
gatillo,fuego,fuego,armamento,proyectil
fealdad,agradable,agradable,amabilidad,belleza
parcela,verde,color_claro,colores,oscuridad
misiles,destruir,escapar,higiene,destruccion
pantano,barro,materia_prima,material_construccion,material_textil
evasión,metro,medio_de_transporte,figura_geometrica,mobiliario
barriga,ejercicios fisicos,estresante,especifico,defectos
bohemia,valparaiso,pais_europeo,politica,disciplina_cientifica
revuelo,alarma,descontrol,anuncio,preocupacion
monarca,lujos,lujos,bailar,vivienda
reflejo,espejo,cristal,ojos,realismo
regreso,devolver,accion_prolongada,retorno,auxilio
costura,hilo,material_textil,material_textil,accion_fisica
evasión,planeación,bienestar,constructor,crecimiento
parcela,campo,paisaje,direccion,equipo
audacia,digno seguir,interrogantes,accion_prolongada,influyente
monarca,época medieval,antiguedad,cultural,mitologia
lágrima,llanto,angustia,sonido_agudo,angustia
conjuro,brujas,brujeria,brujeria,suspenso
adición,agregar,incorporar,higiene,accion_prolongada
premisa,razonamiento,argumentar,concepto,capacidad_cognitiva
místico,relacionado espiritual,espiritualidad,empirico,ritual
malicia,beneficio,bienestar,reconocer,remuneracion
padrino,apoyo,ayudar,reconocer,auxilio
lástima,malestar,desagrado,frustacion,preocupacion
caracol,invertebrado,caracola,insecto,animal_salvaje
semilla,siembra,cultivo,disciplina_cientifica,azucar
gatillo,detonante,descontrol,consecuencias,empirico
semilla,crece descuida,conjunto,autoridad,hogar
pantano,lago,paisaje,oceano,materia_prima
cáscara,protector,proteccion,proteccion,empirico
levante,,poder,direccion,auxilio
ajedrez,juego 2 personas,personas,juego,victoria
montaje,clip,artista,pelicula,heroico
aguijón,inyecta veneno,organo_cuerpo_humano,moleculas,reaccion_corporal
camisón,polera larga,vestimenta,vello_facial,baboso
inercia,quedarse estancado,accion_prolongada,accion_prolongada,retorno
vampiro,noche,ciclo_del_dia,bailar,dormir
trámite,pasaporte,identidad,auxilio,derechos
solidez,duro,dureza,riesgoso,suavidad
ingreso,entrar,retorno,accion_prolongada,entrada
malicia,negativa,negativo,negativo,ente
reclamo,sevicio cliente,empresa,especifico,remuneracion
aliento,precencia,astucia,agitacion,velludo
felinos,4 patas,plumaje,dentadura,caracola
viajero,libre,libertad,direccion,aire
timidez,nervio,estresante,respirar,reaccion_corporal
aristas,definen figura,figura,direccion,concepto
malicia,remordimiento,arrepentido,malefico,angustia
mandato,instrucción,auxilio,colegio,direccion
capilla,hospitales,vivienda,auxilio,bienestar
facetas,caras,rostro,pelea,figura_geometrica
socorro,sos,destruccion,astucia,pais_europeo
timidez,miedo relacionarse,miedo,influyente,interrogantes
estatus,realeza,realeza,monarquia,mitologia
vínculo,tristeza,angustia,sufrimiento,felicidad
suspiro,expresión,libertad,concepto,capacidad_cognitiva
montaje,mentir,mentir,influyente,arrogancia
suspiro,relacionar muerto,empirico,muerte,influyente
gatillo,detonante,descontrol,consecuencias,empirico
milagro,suerte,suerte,interrogantes,negativo
intriga,desconocimiento,irrespetuoso,arrogancia,desagrado
planeta,objeto espacio,espacio,necesario,concepto
madurez,solidez,inmediatez,perfeccionismo,bienestar
lamento,decepción,desagrado,preocupacion,angustia
costura,costurera,oficio,abuelos,femenino
madurez,tiempo,tiempo,interrogantes,accion_prolongada
bohemia,descontrol,desorden,descontrol,arrogancia
frenesí,furia,frustacion,descontrol,sonido_agudo
réplica,contestación,respuestas,anuncio,auxilio
levante,alzar,elevar,accion_prolongada,victoria
caverna,cueva,materia_prima,paisaje,materia_prima
reclamo,conlleva mala atención,notorio,negativo,evadir
levante,subir,retorno,accion_prolongada,medio_de_transporte
galaxia,telescopio,astros,anteojos,sistema_solar
detalle,característica pequeño,pequeno,apariencia,caracteristica
bohemia,pintura,escultura,arte,abstraccion
fortuna,felicidad,felicidad,amor,conocimiento
vínculo,link,pais_europeo,heroico,politica
panteón,reunirse,accion_prolongada,retorno,auxilio
soltura,elongar fisico,ser_humano,especifico,estresante
misiles,armamento,militares,proyectil,armamento
encanto,lindo,belleza,fealdad,agradable
bandera,símbolo,educacion,figura,comunicacion
panteón,difunto,funeral,realeza,ataud
solidez,particulas juntas,material_textil,gota_de_agua,elasticidad
aullido,lobo,animal_salvaje,animal_domestico,brujeria
levante,izar,elevar,medio_de_transporte,accion_fisica
influjo,impedimento,interrogantes,derechos,auxilio
barriga,estomago,organo_cuerpo_humano,agitacion,respirar
solidez,entero,direccion,figura_geometrica,figura_geometrica
misiles,peligrosos,riesgoso,velludo,riesgoso
vanidad,querer elogiado,influyente,interrogantes,temerario
detalle,unico,magia,politica,relacional
influjo,taco vehiculos,elasticidad,remuneracion,medio_de_transporte
revuelo,agrandamiento,reaccion_corporal,estresante,respirar
soltura,preocupaciones,preocupacion,pelea,bienestar
frenesí,estasis,estresante,reaccion_corporal,respirar
evasión,carcel,robar,destruccion,auxilio
cadáver,triste,horrorifico,tranquilidad,excentrico
llanura,liso,suavidad,figura_geometrica,baboso
alcance,proyectil,proyectil,armamento,disparo
espanto,horror,miedo,horrorifico,malefico
letrero,direccion,politica,remuneracion,reaccion
suspiro,sirve expresar emociones,influyente,interrogantes,concepto
galaxia,gases,gaseoso,gota_de_agua,proyectil
descaro,mentiroso,temerario,mentir,fealdad
cazuela,come paises,nacion,magia,politica
lamento,sentir tristeza suceso,angustia,sufrimiento,desagrado
lágrima,llanto,angustia,sonido_agudo,angustia
regreso,evento termino,equipo,comienzo,victoria
soltura,suelto,baboso,tranquilidad,accion_fisica
barbero,profesional,equipo,deporte,artista
capitán,estricto,comportamiento,concepto,direccion
descaro,depende descarado,interrogantes,conjunto,autoridad
regreso,reencuentro,bailar,ente,felicidad
pistola,robar,escapar,higiene,robar
modales,cultura,cultural,cultural,comunidad
réplica,referirse clon,comunicacion,empirico,apariencia
nitidez,,poder,direccion,auxilio
réplica,temblor,sismo,tragedia,tormenta
arreglo,reparar,reparar,higiene,lastimar
cadáver,descomponen,moleculas,gota_de_agua,conjunto
descaro,sinvergüenza,temerario,fealdad,suciedad
cosecha,plantación,cultivo,disciplina_cientifica,arbol
fortuna,astrología,matematicas,magia,mitologia
camisón,polera,vestimenta,baboso,vello_facial
entorno,ambiente,ambiente,humedo,comunidad
reserva,repuesto,maquinarias,material_textil,reparar
aptitud,capacidad,capacidad,destreza,necesario
padrino,cercano,pequeno,empirico,punto_cardinal
